Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|126945112875|0,"Dell Inspiron 5477 AIO 23"" All-in-One PC i7-8700T 16GB RAM 500GB SSD (faulty)",83.92,GBP,Used,https://www.ebay.co.uk/itm/126945112875?_skw=computer&hash=item1d8e84b32b:g:3hMAAOSwS55nsf7e,https://i.ebayimg.com/images/g/3hMAAOSwS55nsf7e/s-l225.jpg,sbaxenda,100.0,1346,10.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|267160979262|0,"HP Z240  Desktop Computer Intel Core I7-6700@3.40GHZ, 4-Core 4-Threads",104.72,GBP,Used,https://www.ebay.co.uk/itm/267160979262?_skw=computer&hash=item3e3409073e:g:gSIAAeSwWxpnsfNp,https://i.ebayimg.com/images/g/gSIAAeSwWxpnsfNp/s-l225.jpg,toonrules,100.0,665,6.12,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|276752247879|2560184595426,iPad Case For iPad 10.2 9th Generation Air 1 2 10.9 10th 5th 6th 7th 8th Mini 5,6.79,GBP,New,https://www.ebay.co.uk/itm/276752247879?_skw=computer&hash=item406fb82c47:g:oBEAAOSw-5pjFd3q,https://i.ebayimg.com/images/g/oBEAAOSw-5pjFd3q/s-l225.jpg,gadget-supplies,99.3,31856,0.00,GBP,,,,"Cases, Covers, Keyboard Folios, Cases, Covers & Skins, Mobile Phone Accessories, Mobile Phones & Communication, Computers/Tablets & Networking, Tablet & eBook Reader Accs","176973, 20349",eBay UK
v1|223327673676|524832573037,CAT6 RJ45 Ethernet Cable Network LAN Patch Lead Fast Speed Router to PC NEW Lot,144.95,GBP,New,https://www.ebay.co.uk/itm/223327673676?_skw=computer&hash=item33ff5ddd4c:g:MqwAAOSwPjJeJMSe,https://i.ebayimg.com/images/g/MqwAAOSwPjJeJMSe/s-l225.jpg,elephone-uk,99.7,230864,0.00,GBP,,,,"Ethernet Cables (RJ-45/8P8C), Networking Cables & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",64035,eBay UK
v1|115710830111|415848756069,Windows 11 Lenovo ThinkCentre Tiny Core i7 32GB RAM 1TB SSD Wi-Fi PC Desktop,99.99,GBP,Good - Refurbished,https://www.ebay.co.uk/itm/115710830111?_skw=computer&hash=item1af0e7261f:g:7aYAAOSws7llH-~8,https://i.ebayimg.com/images/g/7aYAAOSws7llH-~8/s-l225.jpg,birmingham-av,99.0,12165,0.00,GBP,499.95,80,399.96,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|276846146343|0,DELL OPTIPLEX 5260 AIO 8GB RAM INTEL CORE I5-8500 500GB HDD COMPUTER *NO STAND*,79.95,GBP,Used,https://www.ebay.co.uk/itm/276846146343?_skw=computer&hash=item407550f327:g:8xQAAOSwdm1npOvn,https://i.ebayimg.com/images/g/8xQAAOSwdm1npOvn/s-l225.jpg,kel-tel,99.4,30311,0.00,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|225155915153|525036405393,"500GB 640GB 750GB 1TB 2TB 3TB 4TB 6TB 8TB 10TB 3.5"" SATA Hard Drive HDD LOT",25.49,GBP,Used,https://www.ebay.co.uk/itm/225155915153?_skw=computer&hash=item346c569d91:g:8iYAAOSwDzNjGyVi,https://i.ebayimg.com/images/g/8iYAAOSwDzNjGyVi/s-l225.jpg,dr.memory,99.7,174708,0.00,GBP,,,,"Internal Hard Disk Drives, Drives, Storage & Blank Media, Computers/Tablets & Networking, Hard Drives (HDD, SSD & NAS)",56083,eBay UK
v1|315298385987|613770160184,FAST COMPUTER i5 7th QUAD Wi-Fi DESKTOP PC & TFT SET 16GB WINDOWS 10 SSD & HDD,75.00,GBP,Very Good - Refurbished,https://www.ebay.co.uk/itm/315298385987?_skw=computer&hash=item49693f9043:g:wGoAAOSwoJ9mHnDN&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbWTdD9Ek12gAXcD7SVHR8fHbvsvlmS9jht2zvinTX7jiuIhWb0EzORMDyW0HXzdAg0h8kngEHMNGzFNs5zZNVm8TRFnHFUH%2BIJi4MHOZjU8GWN4CQnv7WKKTyjOie3nS8NnNhA13zU%2ByXnUlPUL6cZs%2BYedwPSKFhIdjpknd04rTNxWOuhRJEGYXUArmStz1cIWOF9xlQmcOTf1KjWTZ0P331Y%2BTgCCXf3WaTT7YcDIqsXRXuksxl17CmcRLvkONNWwAj5rvKfspXKcGiEshid,https://i.ebayimg.com/images/g/wGoAAOSwoJ9mHnDN/s-l225.jpg,good-cheap-laptops,97.4,9806,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|286288825359|588428675268,FAST CHEAP COMPUTER i5 8th GEN WiFi DESKTOP PC & MONITOR SET 16GB WINDOWS 11 SSD,229.99,GBP,Very Good - Refurbished,https://www.ebay.co.uk/itm/286288825359?_skw=computer&hash=item42a824cc0f:g:8ogAAOSwBKBnmNmV&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZXLIDhMSvFx5AP8AaaR2ijMFkcFA2xCP8t1aF1HNqvcWsgcA6ssS46VdDF2WtWYZWpYVVRfHm%2FdwarLelrD91zjFLhn5I4mFJuSlgtspuo%2FMoxSD1YsnAXa9EI4x69Fc5MFlSth8z3TWGfwmbB7%2FSWVBj4eAflyJKswEs4GhosF7wBned8%2FSuWEXCn1m6eqkkrTImJjt%2B1OwwcYzBfdv1nW5yFndQnjNFlx4D0nUR8Ix8dDCbf51kdZIpenx6sooZq0nWlYvEVIVgzYmgzlV8P,https://i.ebayimg.com/images/g/8ogAAOSwBKBnmNmV/s-l225.jpg,good-cheap-laptops,97.4,9806,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|176824008082|476549861770,FAST CHEAP COMPUTER i5 8th GEN WiFi DESKTOP PC & MONITOR SET 16GB WINDOWS 11 SSD,229.99,GBP,Very Good - Refurbished,https://www.ebay.co.uk/itm/176824008082?_skw=computer&hash=item292b883d92:g:fKgAAOSw2slno0-R&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZsVgCVjk5lOeuX8W2gM4Z8EkmV7w6GGtokF8AMmrA1JSdH6Bb8c7FThf6InCb1shLe%2B8O8TtaczHbLy%2F03HqzM5Ix7%2BFbfVTLXDeJhAiMyAq9MPgYdSMQgFtDFi5UHm2DzKNP3H9imoRXTl9WOljqVeMmVOfeKrR2hzos%2Fpo6%2FyKlhnYKHIj%2FwgtxLAdu06NZ0EN6iS8SyuKQsb5HztYKG8govXhG1jQmg%2FCGBNw791gABTl6pLK%2B64ohPcZH0tdwLfgrCdTcHbz6rubJjXNCt,https://i.ebayimg.com/images/g/fKgAAOSw2slno0-R/s-l225.jpg,green-it-disposal,98.1,9378,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|186700112229|694740376234,Dell OptiPlex 7060 Micro PC Core i7 8th Gen 32GB RAM 1TB SSD Wi-Fi Windows 11 --,160.00,GBP,Used,https://www.ebay.co.uk/itm/186700112229?_skw=computer&hash=item2b7831a165:g:oxUAAOSwCAVnQfL-&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaLqPVdc90QlKsJ2%2FsRR1iSCPtI2evzOD1VmFMqX%2BqfDHFLem%2B28ko%2FgnaIX6l%2FjGNh6zGOOyqvVojc3FjH%2FuiIKkYCYD5sP07qtXjkNORkckMX4CQSzC3opatCVdrmc4lrO6ATUCIlUIxtToZvaUBqoxEJgxG3J4s0%2F8YfE17GTKHRPI8tnro3etKigXviQ4tr8KaouTkNoGTGjF34AyLaVGiz1m1sJQgd%2FaVOAxGloYms%2FpCLU6irPpufJvnbxON%2FFlVkNSjyg3UOFYd9EOL%2F,https://i.ebayimg.com/images/g/oxUAAOSwCAVnQfL-/s-l225.jpg,york_tech,100.0,1221,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|116175972573|0,"Intel NUC QUAD CORE 2.0 GHZ , HDMI 8GB RAM , 120GB SSD , WINDOWS 10 WIFI",59.99,GBP,Good - Refurbished,https://www.ebay.co.uk/itm/116175972573?_skw=computer&hash=item1b0ca0a8dd:g:-GkAAOSwjmlmPNGB,https://i.ebayimg.com/images/g/-GkAAOSwjmlmPNGB/s-l225.jpg,birmingham-av,99.0,12165,0.00,GBP,274.95,78,214.96,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|365130929428|634780859967,Fast Cheap Dell Gaming Laptop i7 Up To 3.40GHz 32GB RAM 1TB SSD Win11 Computer,169.00,GBP,Good - Refurbished,https://www.ebay.co.uk/itm/365130929428?_skw=computer&hash=item55037fd514:g:3gEAAOSw-Hdm7UhE,https://i.ebayimg.com/images/g/3gEAAOSw-Hdm7UhE/s-l225.jpg,noblecruncher_com,99.4,2019,0.00,GBP,,,,"PC Laptops & Netbooks, PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones, Laptops & Netbooks","177, 179",eBay UK
v1|296948483712|0,Dell OptiPlex 3040 Micro PC 6th Gen i5 4GB RAM NO HDD Ideal Resale,29.99,GBP,Used,https://www.ebay.co.uk/itm/296948483712?_skw=computer&hash=item4523824680:g:EaMAAOSwsXRk-adF,https://i.ebayimg.com/images/g/EaMAAOSwsXRk-adF/s-l225.jpg,plymouth-it-recycling,100.0,729,4.50,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|156704080196|0,Dell Optiplex 3050 Micro PC 16GB MEM i5 6500T CPU 2.5GHz . 240GB SSD UK A C,55.00,GBP,Used,https://www.ebay.co.uk/itm/156704080196?_skw=computer&hash=item247c4a8144:g:rLAAAOSwTXtkuarB,https://i.ebayimg.com/images/g/rLAAAOSwTXtkuarB/s-l225.jpg,ob1410,98.5,2096,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|156087611097|0,"*B GRADE* HP EliteDesk 800 G5 SFF PC, i5-9500, 8GB RAM, 256GB SSD, Windows 11",125.00,GBP,Used,https://www.ebay.co.uk/itm/156087611097?_skw=computer&hash=item24578beed9:g:YSsAAOSwFNll3yAF,https://i.ebayimg.com/images/g/YSsAAOSwFNll3yAF/s-l225.jpg,tekkybitz,100.0,30572,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|266089540966|566289121427,SanDisk Cruzer Blade USB 16GB 32GB 64GB 128GB 2.0 Flash Drive Memory Stick,12.95,GBP,New,https://www.ebay.co.uk/itm/266089540966?_skw=computer&hash=item3df42c2d66:g:lf0AAOSwBaZjxulI,https://i.ebayimg.com/images/g/lf0AAOSwBaZjxulI/s-l225.jpg,365daystechshop,99.5,308039,0.00,GBP,,,,"USB Flash Drives, Drives, Storage & Blank Media, Computers/Tablets & Networking",51071,eBay UK
v1|267145366968|566906638878,Windows 11 ✅​ Pro DELL HP CORE i7 64GB RAM 2TB SSD Desktop Tower PC SFF Wi-Fi ✅​,149.99,GBP,Good - Refurbished,https://www.ebay.co.uk/itm/267145366968?_skw=computer&hash=item3e331acdb8:g:HVMAAOSwD-xnoga~&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbUMBKOCYsm9ecSP2KQjqTyzpXFkHg4KnNyxpad2mEJ6DuzcHoJ6gneaFvFIkvUfFGspy0wICBniFixAZTQryPjzYeIV01KA0RdfQOnamu9YnuIWfHt282GYH8X3Vlxjix1ipOFommcgiE28dLtz4OW579YmzqWDQo5BMeIFXXlq5w0yWXiybl1w5ARXtKXl2inD%2B2ChBdfDhVcmD0NRqgZMSwqthljos42eShQCZ0tnlwj4HgeT2Adp51dYPX%2FvPCNd30sABAz2GPM2k8fUn8w,https://i.ebayimg.com/images/g/HVMAAOSwD-xnoga~/s-l225.jpg,comps4less,97.9,728,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|285764801048|587784922291,Dell HP PC Computer Bundle with Monitor -  lot - i3 i5 i7 CPU + SSD & Windows 11,224.85,GBP,Very Good - Refurbished,https://www.ebay.co.uk/itm/285764801048?_skw=computer&hash=item4288e8d218:g:6VEAAOSwvBRl8zEA&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UadmYJn5qJihJzLJFkJMt1SZilseVxLmgCT3BacBJ95yhGC3NRVFN30BitiAi6%2F77Bq6tUJDsccPR6LI38UlcYD4pENObkXmvysl7ZeQ8fCe4xl6tyGxOrmF4ZXRisUp7UWRRJM6s3tUIFhs4nIYFVrJKnU8WYs9dOy9qbDOYASD7p%2B0e8gNPDnXOIGmYi6N9ViN2ztmwRyFQ5C0hTctwTs5Y9jRGtt0DJU6RPk7py%2Fk71yabnmaDqcKwEESck26RNqKE7e52H8kn2BoY9JPcYr,https://i.ebayimg.com/images/g/6VEAAOSwvBRl8zEA/s-l225.jpg,the-technology-warehouse,99.5,13211,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|286326406628|0,"Raspberry Pi 5, 8GB RAM (ARM Cortex-A76, 2.40GHz) All-in-One Desktop. ",60.00,GBP,Used,https://www.ebay.co.uk/itm/286326406628?_skw=computer&hash=item42aa623de4:g:Ho4AAOSwFPNmOSX3,https://i.ebayimg.com/images/g/Ho4AAOSwFPNmOSX3/s-l225.jpg,gosiaker13,100.0,1000,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|235282162426|535315023847,"iPad Case Cover for iPad 10th Generation 10.9"" (2022)",4.96,GBP,New,https://www.ebay.co.uk/itm/235282162426?_skw=computer&hash=item36c7e8e2fa:g:~EEAAOSw0G1lRTeX,https://i.ebayimg.com/images/g/~EEAAOSw0G1lRTeX/s-l225.jpg,tech_k56,98.5,16133,0.00,GBP,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay UK
v1|305766946473|0,"Dell OptiPlex 3050 Micro PC, Core i5 6th Gen, 8GB RAM, 128GB SSD, Windows 11",74.99,GBP,Good - Refurbished,https://www.ebay.co.uk/itm/305766946473?_skw=computer&hash=item47312156a9:g:p8UAAOSw8zJm2bDC,https://i.ebayimg.com/images/g/p8UAAOSw8zJm2bDC/s-l225.jpg,blackmoreit,100.0,106101,0.00,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|115966764202|0,Lenovo ThinkCentre M710q Mini - i5-6400T - 16GB RAM - 256GB SSD -PSU (OFFERS OK),89.99,GBP,Used,https://www.ebay.co.uk/itm/115966764202?_skw=computer&hash=item1b002864aa:g:uMIAAOSwsWtiMgGQ,https://i.ebayimg.com/images/g/uMIAAOSwsWtiMgGQ/s-l225.jpg,techlabzltd,99.7,7349,0.00,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|186958159016|0,BUDGET GAMING PC/ AMD RYZEN 3/ 8GB DDR4 RAM,63.12,GBP,Used,https://www.ebay.co.uk/itm/186958159016?_skw=computer&hash=item2b87931ca8:g:~84AAeSwebBnsceu,https://i.ebayimg.com/images/g/~84AAeSwebBnsceu/s-l225.jpg,kyfe3931,0.0,0,5.88,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|306118374761|0,HP Pavilion 590-P0,104.72,GBP,Used,https://www.ebay.co.uk/itm/306118374761?_skw=computer&hash=item474613b569:g:~5QAAOSw~qJnsb56,https://i.ebayimg.com/images/g/~5QAAOSw~qJnsb56/s-l225.jpg,jak_jle_eceq1bpzs,0.0,1,5.21,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|286319191466|0,Dell Optiplex 3060 SFF i5-8500 3.0Ghz 8GB RAM 240GB SSD WINDOWS 11 PC TOWER FAST,84.95,GBP,Used,https://www.ebay.co.uk/itm/286319191466?_skw=computer&hash=item42a9f425aa:g:2sAAAOSw6VRnpkg7,https://i.ebayimg.com/images/g/2sAAAOSw6VRnpkg7/s-l225.jpg,kel-tel,99.4,30311,0.00,GBP,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|226111787575|525232412242,iPad Case For iPad 10.2 9th Generation Air 1 2 10.9 9.7 10th 5th 6th 7th 8th,5.99,GBP,New,https://www.ebay.co.uk/itm/226111787575?_skw=computer&hash=item34a5501237:g:W-IAAOSwKAxmKZMd,https://i.ebayimg.com/images/g/W-IAAOSwKAxmKZMd/s-l225.jpg,connektt,99.3,10006,0.00,GBP,,,,"Cases, Covers, Keyboard Folios, Computers/Tablets & Networking, Tablet & eBook Reader Accs",176973,eBay UK
v1|335798725317|0,"HP EliteOne 800 G4 AIO 23.8"" i5-8500 8GB RAM 256GB SSD Win 11 Pro(VG)",195.00,GBP,Very Good - Refurbished,https://www.ebay.co.uk/itm/335798725317?_skw=computer&hash=item4e2f29eac5:g:MxIAAOSwIG5no1d-&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZofQvQMkkN5nndyXe6r7JF05WQ%2Fw7NBX2EmHXwQW0pig4eUohWdT0cnCCO4d0nSAoNxKKpUJfheM7dGwKRiyPCTEcDdUODSDaMEiyoDzHoKsRY05vIxjxzO69VYz4GJbsyKg8kbmXBrZ1g%2BAr%2FLi%2B35VIvXymff%2BtTGrfDyYPoEimdwis0ksavJ9I%2FBVa5u4JfjqqDSn1fBU5bSrWssDW0rH1GmYoeBZ6%2F64CANp%2BAwXDHbLvfZg%2F5HRqtyrFGtVEfm3Jcw2J%2F84hS5PAxyBrc,https://i.ebayimg.com/images/g/MxIAAOSwIG5no1d-/s-l225.jpg,remakery,99.9,5014,0.00,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|365227641871|0,"Dell OptiPlex 5050 SFF PC, Core i3 6th Gen, 8GB RAM, 128GB SSD, Windows 11",59.99,GBP,Used,https://www.ebay.co.uk/itm/365227641871?_skw=computer&hash=item5509438c0f:g:qtAAAOSwIExnM2nU&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Uae%2Byw%2BdXGfF%2FYUzx9Z86KeZyGOtIpJKpGfUycNyvxgPKXZRUiXUqQ9LtgKSrq7VTv7c3CBid8EmO0%2BM%2F4EumvIeM0Luhuqg5EiIQLYQgJj3ZwmO%2BiTd3g98huuMmI8xXQEhRErLFDBiop4%2BhXBR66AeAg7qBcbwOZW9tdF%2BD8nRag1IDKBgmLh5VO9ScFFpsygRim2deGYgwIle9eJjwX7XXp0e2UCmod01DkcXkaGrdkQu0nMpBWZG4QcG8XQzbzc66URDKnIMBltwqBPSH%2FK,https://i.ebayimg.com/images/g/qtAAAOSwIExnM2nU/s-l225.jpg,blackmoreit,100.0,106101,0.00,GBP,,0,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay UK
v1|195582338787|0,Dell OptiPlex 7070 Micro Intel i5 9500 3.00Ghz 16GB RAM 256GB SSD Wi-Fi Win 11,270.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/195582338787?_skw=computer&hash=item2d899da6e3:g:3aQAAOSwp4tmTGeW&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZPeCV11LiApKCFbq21bjgZqyuOdriTUjxGe9XzMguOoq2Thj4IeD0N2dKb2RZ8eOnNstFaQmoseswTnoG2gzoq50iJLL7GZYCzU6BvHdYvdUq4TeggKE%2FqEs6BoCNOgHsoFcii8xMP7ZX%2FNbMrJJfrgsIO6iXlnurenjJcfMgTiKwJpf1d1QGRMj%2Fx8NifKIlj1vgJDzfEHVEwMibTnxGoaUVr4f6FQudqE2987s95Ew8yVu3SPwUA3nWK%2BCHBTMSPnpgtZmRODwcJdBE8V4DA,https://i.ebayimg.com/images/g/3aQAAOSwp4tmTGeW/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|205056746871|0,HP EliteDesk 800 G3 SFF Intel i5 6600 3.30GHz 16GB RAM 256GB SSD Win 10,135.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/205056746871?_skw=computer&hash=item2fbe55a577:g:trQAAOSwjLVnF11k&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZYHCy9Rnphd%2BW8OVqnuMDGUxDOjfivlwUqAggtChX%2BdqjcyhyDk0OZfMbQoHprN5zmdkvukbK2Frz%2BzPCnhp5GaNCmUZCbClKHYp%2Fz6UpmTbi7PiMyIUfD3DIBlXXTfHmK86FjiVyesqGpuTp8KgcAwceS8NDXSfy9nRbbKihBjNTJRWh1D1f2KghIuqWaspG8IOK6dJJUoMAbEz6AuBytUADvCsDInWn2qlPOh1QTxv2GnOwqvV1syrVMSXFEGy2rWKVnk1auREw0VUJCk8m2,https://i.ebayimg.com/images/g/trQAAOSwjLVnF11k/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|296559069753|0,HP ProDesk 600 G3 SFF Desktop PC  i7-7700 32GB RAM 256GB SSD W11P,289.00,AUD,Used,https://www.ebay.com.au/itm/296559069753?_skw=computer&hash=item450c4c4a39:g:GaQAAOSwnVxmjfuN&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Uahx2XxFjIpCQnTy2rsRCheUdmi7pAmEuYCDGodxejZkBuwFyhD2cX6CQwhd3IpTIdYkrsCuEBGiWAzkEpcSQ%2BllmXJsrzVyb1asHXCGP0cJ5l8sc%2Fd5J4k9QGoisQdfcG07V2FVzwbr5pvWlEPrlGfMWbaI7IMI05lAuK7Ur2Jyv3t7DsEqzXCy1nOuqMcLOpwru9GUfdpKdLqKc1Y5RpapyK2VVCabDq4hz%2FTmrZvZCPDCLRNlL60hmE5aTUUkjxegljzpC0ayqbBqrx3irHn,https://i.ebayimg.com/images/g/GaQAAOSwnVxmjfuN/s-l225.jpg,pearllaptops,98.8,2382,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|196869776322|0,HP EliteDesk 800 G4 Workstation Tower Intel i5 8600 3.10GHz 16GB RAM 256GB SSD W,288.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/196869776322?_skw=computer&hash=item2dd65a63c2:g:NwwAAOSwdj5nTupM&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ua%2BPxRygUfeVPIcZsArWXyzWwXMPrcgfMEV7e1mIivJz4dmRoGMo9OA6zB%2BFF06ywqkbSVsclffdwOjg8%2F000xU25AadZDBRrQHYllbFDGus3hhcDPbW%2FEAmnjMgJQ9kgRHX6HvuOjgmx%2BtDqkLFrGqJZv1q7ynd3565q9yzay%2BjBUaUfjRiPK%2Fj%2BM6payIfbKr9MI1UUTJUYl5cunPl9yuKDHPUx5qkmIcuA3qnXLOe4dJn0kPq8R5RlSV8F%2FcNRbiuwcL%2FB6glxKfgMCOrg9B,https://i.ebayimg.com/images/g/NwwAAOSwdj5nTupM/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|297008052017|0,"Dell OptiPlex 7040 (i5-6500, 512GB, 16GB)",99.00,AUD,Used,https://www.ebay.com.au/itm/297008052017?_skw=computer&hash=item45270f3731:g:MTQAAOSwqTdnq9la,https://i.ebayimg.com/images/g/MTQAAOSwqTdnq9la/s-l225.jpg,techagain_au,100.0,461,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|335801419457|0,Dell OptiPlex 7060 Micro Intel i5 8500T 2.10GHz 8GB RAM 512 GB SSD Win 11,179.99,AUD,Used,https://www.ebay.com.au/itm/335801419457?_skw=computer&hash=item4e2f5306c1:g:tRsAAOSwiz1npYl0,https://i.ebayimg.com/images/g/tRsAAOSwiz1npYl0/s-l225.jpg,refurbished_quality,99.8,2455,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|281984481286|580946248875,0.3m 0.5m 1m 2m 3m 5m 10m 15m 20m 30m Ethernet Network Lan Cable CAT6 1000Mbps,8.99,AUD,Brand New,https://www.ebay.com.au/itm/281984481286?_skw=computer&hash=item41a795b806:g:lk4AAOSwo8xjf1q3,https://i.ebayimg.com/images/g/lk4AAOSwo8xjf1q3/s-l225.jpg,extralight1112,99.4,134678,0.00,AUD,,,,"Ethernet Cables (RJ-45/8P8C), Networking Cables & Adapters, Computers/Tablets & Networking, Computer Cables & Connectors",64035,eBay Australia
v1|176812230812|0,Lenovo P520c W-2123 4C/8T 3.6Ghz 32GB Ram 256GB NVMe 2x 1TB HDD P2000 500W W11P,375.00,AUD,Good - Refurbished,https://www.ebay.com.au/itm/176812230812?_skw=computer&hash=item292ad4889c:g:AyIAAOSw6P1nmbK~,https://i.ebayimg.com/images/g/AyIAAOSw6P1nmbK~/s-l225.jpg,actnetworks,99.8,5851,0.00,AUD,,0,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|204041776708|0,HP EliteDesk 800 G3 SFF Intel i5 6500 3.20GHz 8GB RAM 256GB SSD Win 10,108.00,AUD,Very Good - Refurbished,https://www.ebay.com.au/itm/204041776708?_skw=computer&hash=item2f81d66e44:g:GYwAAOSwabFmS4xf,https://i.ebayimg.com/images/g/GYwAAOSwabFmS4xf/s-l225.jpg,bneacttrader,98.4,42053,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
v1|266985714018|0,Dell Optiplex 7050 SFF Desktop PC i5 7500 16GB RAM 128GB SSD Win 11 Pro,160.55,AUD,Used,https://www.ebay.com.au/itm/266985714018?_skw=computer&hash=item3e2996b162:g:SWgAAOSwjoVlQ0LE,https://i.ebayimg.com/images/g/SWgAAOSwjoVlQ0LE/s-l225.jpg,un-tech,99.6,7140,0.00,AUD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Australia
